22.179	https://www.3gpp.org/ftp/Specs/archive/22_series/22.179/
22.280	https://www.3gpp.org/ftp/Specs/archive/22_series/22.280/
22.281	https://www.3gpp.org/ftp/Specs/archive/22_series/22.281/
22.282	https://www.3gpp.org/ftp/Specs/archive/22_series/22.282/
22.881	https://www.3gpp.org/ftp/Specs/archive/22_series/22.881/
23.179	https://www.3gpp.org/ftp/Specs/archive/23_series/23.179/
23.180	https://www.3gpp.org/ftp/Specs/archive/23_series/23.180/
23.280	https://www.3gpp.org/ftp/Specs/archive/23_series/23.280/
23.281	https://www.3gpp.org/ftp/Specs/archive/23_series/23.281/
23.282	https://www.3gpp.org/ftp/Specs/archive/23_series/23.282/
23.283	https://www.3gpp.org/ftp/Specs/archive/23_series/23.283/
23.289	https://www.3gpp.org/ftp/Specs/archive/23_series/23.289/
23.379	https://www.3gpp.org/ftp/Specs/archive/23_series/23.379/
23.479	https://www.3gpp.org/ftp/Specs/archive/23_series/23.479/
23.700-09	https://www.3gpp.org/ftp/Specs/archive/23_series/23.700-09/
23.700-37	https://www.3gpp.org/ftp/Specs/archive/23_series/23.700-37/
23.700-38	https://www.3gpp.org/ftp/Specs/archive/23_series/23.700-38/
23.700-39	https://www.3gpp.org/ftp/Specs/archive/23_series/23.700-39/
23.700-76	https://www.3gpp.org/ftp/Specs/archive/23_series/23.700-76/
23.700-79	https://www.3gpp.org/ftp/Specs/archive/23_series/23.700-79/
23.744	https://www.3gpp.org/ftp/Specs/archive/23_series/23.744/
23.774	https://www.3gpp.org/ftp/Specs/archive/23_series/23.774/
23.779	https://www.3gpp.org/ftp/Specs/archive/23_series/23.779/
23.780	https://www.3gpp.org/ftp/Specs/archive/23_series/23.780/
23.781	https://www.3gpp.org/ftp/Specs/archive/23_series/23.781/
23.782	https://www.3gpp.org/ftp/Specs/archive/23_series/23.782/
23.783	https://www.3gpp.org/ftp/Specs/archive/23_series/23.783/
24.281	https://www.3gpp.org/ftp/Specs/archive/24_series/24.281/
24.282	https://www.3gpp.org/ftp/Specs/archive/24_series/24.282/
24.283	https://www.3gpp.org/ftp/Specs/archive/24_series/24.283/
24.379	https://www.3gpp.org/ftp/Specs/archive/24_series/24.379/
24.380	https://www.3gpp.org/ftp/Specs/archive/24_series/24.380/
24.381	https://www.3gpp.org/ftp/Specs/archive/24_series/24.381/
24.382	https://www.3gpp.org/ftp/Specs/archive/24_series/24.382/
24.383	https://www.3gpp.org/ftp/Specs/archive/24_series/24.383/
24.384	https://www.3gpp.org/ftp/Specs/archive/24_series/24.384/
24.481	https://www.3gpp.org/ftp/Specs/archive/24_series/24.481/
24.482	https://www.3gpp.org/ftp/Specs/archive/24_series/24.482/
24.483	https://www.3gpp.org/ftp/Specs/archive/24_series/24.483/
24.484	https://www.3gpp.org/ftp/Specs/archive/24_series/24.484/
24.581	https://www.3gpp.org/ftp/Specs/archive/24_series/24.581/
24.582	https://www.3gpp.org/ftp/Specs/archive/24_series/24.582/
24.883	https://www.3gpp.org/ftp/Specs/archive/24_series/24.883/
24.885	https://www.3gpp.org/ftp/Specs/archive/24_series/24.885/
26.179	https://www.3gpp.org/ftp/Specs/archive/26_series/26.179/
26.281	https://www.3gpp.org/ftp/Specs/archive/26_series/26.281/
26.879	https://www.3gpp.org/ftp/Specs/archive/26_series/26.879/
26.979	https://www.3gpp.org/ftp/Specs/archive/26_series/26.979/
26.989	https://www.3gpp.org/ftp/Specs/archive/26_series/26.989/
29.283	https://www.3gpp.org/ftp/Specs/archive/29_series/29.283/
29.379	https://www.3gpp.org/ftp/Specs/archive/29_series/29.379/
29.380	https://www.3gpp.org/ftp/Specs/archive/29_series/29.380/
29.582	https://www.3gpp.org/ftp/Specs/archive/29_series/29.582/
33.179	https://www.3gpp.org/ftp/Specs/archive/33_series/33.179/
33.180	https://www.3gpp.org/ftp/Specs/archive/33_series/33.180/
33.779	https://www.3gpp.org/ftp/Specs/archive/33_series/33.779/
33.879	https://www.3gpp.org/ftp/Specs/archive/33_series/33.879/
33.880	https://www.3gpp.org/ftp/Specs/archive/33_series/33.880/
36.579-1	https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-1/
36.579-2	https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-2/
36.579-3	https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-3/
36.579-4	https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-4/
36.579-5	https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-5/
36.579-6	https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-6/
36.579-7	https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-7/
36.579-8	https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-8/
36.579-9	https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-9/
37.579-1	https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-1/
37.579-2	https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-2/
37.579-3	https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-3/
37.579-4	https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-4/
37.579-5	https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-5/
37.579-6	https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-6/
37.579-7	https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-7/
37.579-8	https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-8/
37.579-9	https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-9/
37.579-10	https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-10/
