https://www.3gpp.org/ftp/Specs/latest-drafts/33779-010.zip	33.779_Rel-20_v0.1.0_Study-on-mission-critical-security-next-generation
https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-1/36579-1-g80.zip	36.579-1_Rel-16_v16.8.0_Mission-Critical-MC-services-over-LTE-Part-1-Common-test-environment
https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-2/36579-2-g80.zip	36.579-2_Rel-16_v16.8.0_Mission-Critical-MC-services-over-LTE-Part-2-Mission-Critical-Push-To-Talk-MCPTT-User-Equipment-UE-Protocol-conformance-specification
https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-3/36579-3-f00.zip	36.579-3_Rel-15_v15.0.0_Mission-Critical-MC-services-over-LTE-Part-3-Mission-Critical-Push-To-Talk-MCPTT-Server-Application-conformance-specification
https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-4/36579-4-g80.zip	36.579-4_Rel-16_v16.8.0_Mission-Critical-MC-services-over-LTE-Part-4-Test-Applicability-and-Implementation-Conformance-Statement-ICS-proforma-specification
https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-5/36579-5-i30.zip	36.579-5_Rel-18_v18.3.0_Mission-Critical-MC-services-over-LTE-Part-5-Abstract-test-suite-ATS
https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-6/36579-6-g60.zip	36.579-6_Rel-16_v16.6.0_Mission-Critical-MC-services-over-LTE-Part-6-Mission-Critical-Video-MCVideo-User-Equipment-UE-Protocol-conformance-specification
https://www.3gpp.org/ftp/Specs/archive/36_series/36.579-7/36579-7-g70.zip	36.579-7_Rel-16_v16.7.0_Mission-Critical-MC-services-over-LTE-Part-7-Mission-Critical-Data-MCData-User-Equipment-UE-Protocol-conformance-specification
https://www.3gpp.org/ftp/Specs/latest-drafts/36579-8-001.zip	36.579-8_Rel-16_v0.0.1_Mission-Critical-MC-services-over-LTE-Part-8-Mission-Critical-Video-MCVideo-Server-Application-conformance-specification
https://www.3gpp.org/ftp/Specs/latest-drafts/36579-9-001.zip	36.579-9_Rel-19_v0.0.1_Mission-Critical-MC-services-over-LTE-Part-9-Mission-Critical-Data-MCData-Server-Application-conformance-specification
https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-1/37579-1-i00.zip	37.579-1_Rel-18_v18.0.0_Mission-Critical-MC-services-Part-1-Common-test-environment
https://www.3gpp.org/ftp/Specs/latest-drafts/37579-10-001.zip	37.579-10_Rel-18_v0.0.1_Mission-Critical-MC-services-Server-application-common-test-environment
https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-2/37579-2-i00.zip	37.579-2_Rel-18_v18.0.0_Mission-Critical-MC-services-Part-2-Mission-Critical-Push-To-Talk-MCPTT-User-Equipment-UE-Protocol-conformance-specification
https://www.3gpp.org/ftp/Specs/latest-drafts/37579-3-001.zip	37.579-3_Rel-18_v0.0.1_Mission-Critical-MC-services-Mission-Critical-Push-To-Talk-MCPTT-server-application-conformance-specification
https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-4/37579-4-i00.zip	37.579-4_Rel-18_v18.0.0_Mission-Critical-MC-services-Part-4-Test-Applicability-and-Implementation-Conformance-Statement-ICS-proforma-specification
https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-5/37579-5-j00.zip	37.579-5_Rel-19_v19.0.0_Mission-Critical-MC-services-Part-5-Abstract-test-suite-ATS
https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-6/37579-6-h60.zip	37.579-6_Rel-17_v17.6.0_Mission-Critical-MC-services-Part-6-Mission-Critical-Video-MCVideo-User-Equipment-UE-Protocol-conformance-specification
https://www.3gpp.org/ftp/Specs/archive/37_series/37.579-7/37579-7-h60.zip	37.579-7_Rel-17_v17.6.0_Mission-Critical-MC-services-Part-7-Mission-Critical-Data-MCData-User-Equipment-UE-Protocol-conformance-specification
https://www.3gpp.org/ftp/Specs/latest-drafts/37579-8-001.zip	37.579-8_Rel-18_v0.0.1_Mission-Critical-MC-services-Mission-Critical-Video-MCVideo-server-application-conformance-specification
https://www.3gpp.org/ftp/Specs/latest-drafts/37579-9-001.zip	37.579-9_Rel-18_v0.0.1_Mission-Critical-MC-services-Mission-Critical-Data-MCData-server-application-conformance-specification
