https://www.3gpp.org/ftp/Specs/archive/22_series/22.881/22881-i10.zip	22.881_Rel-18_v18.1.0_Study-on-sharing-administrative-configuration-information-between-interconnected-Mission-Critical-MCX-service-systems
https://www.3gpp.org/ftp/Specs/archive/23_series/23.700-09/23700-09-j00.zip	23.700-09_Rel-19_v19.0.0_Study-on-Mission-critical-services-support-in-the-Isolated-Operation-for-Public-Safety-IOPS-mode-of-operations
https://www.3gpp.org/ftp/Specs/latest-drafts/23700-37-050.zip	23.700-37_Rel-20_v0.5.0_Study-on-discreet-listening-and-monitoring-of-mission-critical-services-Phase2
https://www.3gpp.org/ftp/Specs/archive/23_series/23.700-38/23700-38-i00.zip	23.700-38_Rel-18_v18.0.0_Study-on-sharing-of-administrative-configuration-between-interconnected-MC-service-systems
https://www.3gpp.org/ftp/Specs/latest-drafts/23700-39-100.zip	23.700-39_Rel-20_v1.0.0_Study-on-logging-and-recording-of-mission-critical-services-Phase2
https://www.3gpp.org/ftp/Specs/archive/23_series/23.700-76/23700-76-i00.zip	23.700-76_Rel-18_v18.0.0_Study-on-ad-hoc-group-communication-support-for-mission-critical-services
https://www.3gpp.org/ftp/Specs/archive/23_series/23.700-79/23700-79-i00.zip	23.700-79_Rel-18_v18.0.0_Study-of-gateway-User-Equipment-UE-function-for-Mission-Critical-MC-communications
https://www.3gpp.org/ftp/Specs/archive/23_series/23.744/23744-h10.zip	23.744_Rel-17_v17.1.0_Study-on-location-enhancements-for-mission-critical-services
https://www.3gpp.org/ftp/Specs/archive/23_series/23.774/23774-h00.zip	23.774_Rel-17_v17.0.0_Study-on-mission-critical-services-over-5G-multicast-broadcast-system
https://www.3gpp.org/ftp/Specs/archive/23_series/23.779/23779-d00.zip	23.779_Rel-13_v13.0.0_Study-on-application-architecture-to-support-Mission-Critical-Push-To-Talk-over-LTE-MCPTT-services
https://www.3gpp.org/ftp/Specs/archive/23_series/23.780/23780-e00.zip	23.780_Rel-14_v14.0.0_Study-on-Multimedia-Broadcast-and-Multicast-Service-MBMS-usage-for-mission-critical-communication-services
https://www.3gpp.org/ftp/Specs/archive/23_series/23.781/23781-f00.zip	23.781_Rel-15_v15.0.0_Study-on-migration-and-interconnection-for-mission-critical-services
https://www.3gpp.org/ftp/Specs/archive/23_series/23.782/23782-f00.zip	23.782_Rel-15_v15.0.0_Study-on-mission-critical-communication-interworking-between-LTE-and-non-LTE-systems
https://www.3gpp.org/ftp/Specs/archive/23_series/23.783/23783-i00.zip	23.783_Rel-18_v18.0.0_Study-on-Mission-Critical-services-support-over-5G-System
https://www.3gpp.org/ftp/Specs/archive/24_series/24.883/24883-g00.zip	24.883_Rel-16_v16.0.0_Mission-Critical-MC-systems-connection-to-Land-Mobile-Radio-LMR-systems-Stage-3
https://www.3gpp.org/ftp/Specs/archive/26_series/26.989/26989-j00.zip	26.989_Rel-19_v19.0.0_Mission-Critical-Push-To-Talk-MCPTT-Media-codecs-and-Multimedia-Broadcast-Multicast-Service-MBMS-enhancements-for-MCPTT-over-LTE
https://www.3gpp.org/ftp/Specs/archive/33_series/33.880/33880-f10.zip	33.880_Rel-15_v15.1.0_Study-on-mission-critical-security-enhancements
