https://www.3gpp.org/ftp/Specs/archive/22_series/22.179/22179-k00.zip	22.179_Rel-20_v20.0.0_Mission-Critical-Push-to-Talk-MCPTT-Stage-1
https://www.3gpp.org/ftp/Specs/archive/22_series/22.280/22280-k20.zip	22.280_Rel-20_v20.2.0_Mission-Critical-Services-Common-Requirements-MCCoRe-Stage-1
https://www.3gpp.org/ftp/Specs/archive/22_series/22.281/22281-h00.zip	22.281_Rel-17_v17.0.0_Mission-Critical-MC-video
https://www.3gpp.org/ftp/Specs/archive/22_series/22.282/22282-j00.zip	22.282_Rel-19_v19.0.0_Mission-Critical-MC-data
https://www.3gpp.org/ftp/Specs/archive/23_series/23.180/23180-j20.zip	23.180_Rel-19_v19.2.0_Mission-critical-services-support-in-the-Isolated-Operation-for-Public-Safety-IOPS-mode-of-operation
https://www.3gpp.org/ftp/Specs/archive/23_series/23.280/23280-k40.zip	23.280_Rel-20_v20.4.0_Common-functional-architecture-to-support-mission-critical-services-Stage-2
https://www.3gpp.org/ftp/Specs/archive/23_series/23.281/23281-k40.zip	23.281_Rel-20_v20.4.0_Functional-architecture-and-information-flows-to-support-Mission-Critical-Video-MCVideo-Stage-2
https://www.3gpp.org/ftp/Specs/archive/23_series/23.282/23282-k20.zip	23.282_Rel-20_v20.2.0_Functional-architecture-and-information-flows-to-support-Mission-Critical-Data-MCData-Stage-2
https://www.3gpp.org/ftp/Specs/archive/23_series/23.283/23283-k10.zip	23.283_Rel-20_v20.1.0_Mission-Critical-Communication-Interworking-with-Land-Mobile-Radio-Systems
https://www.3gpp.org/ftp/Specs/archive/23_series/23.289/23289-k20.zip	23.289_Rel-20_v20.2.0_Mission-Critical-services-over-5G-System-Stage-2
https://www.3gpp.org/ftp/Specs/archive/23_series/23.379/23379-k30.zip	23.379_Rel-20_v20.3.0_Functional-architecture-and-information-flows-to-support-Mission-Critical-Push-To-Talk-MCPTT-Stage-2
https://www.3gpp.org/ftp/Specs/archive/24_series/24.281/24281-k00.zip	24.281_Rel-20_v20.0.0_Mission-Critical-Video-MCVideo-signalling-control-Protocol-specification
https://www.3gpp.org/ftp/Specs/archive/24_series/24.282/24282-k00.zip	24.282_Rel-20_v20.0.0_Mission-Critical-Data-MCData-signalling-control-Protocol-specification
https://www.3gpp.org/ftp/Specs/archive/24_series/24.283/24283-j20.zip	24.283_Rel-19_v19.2.0_Mission-Critical-Location-Management-MCLoc-Protocol-Specification
https://www.3gpp.org/ftp/Specs/archive/24_series/24.380/24380-k00.zip	24.380_Rel-20_v20.0.0_Mission-Critical-Push-To-Talk-MCPTT-media-plane-control-Protocol-specification
https://www.3gpp.org/ftp/Specs/archive/24_series/24.481/24481-j30.zip	24.481_Rel-19_v19.3.0_Mission-Critical-Services-MCS-group-management-Protocol-specification
https://www.3gpp.org/ftp/Specs/archive/24_series/24.482/24482-j10.zip	24.482_Rel-19_v19.1.0_Mission-Critical-Services-MCS-identity-management-Protocol-specification
https://www.3gpp.org/ftp/Specs/archive/24_series/24.483/24483-k00.zip	24.483_Rel-20_v20.0.0_Mission-Critical-Services-MCS-Management-Object-MO
https://www.3gpp.org/ftp/Specs/archive/24_series/24.581/24581-j20.zip	24.581_Rel-19_v19.2.0_Mission-Critical-Video-MCVideo-media-plane-control-Protocol-specification
https://www.3gpp.org/ftp/Specs/archive/24_series/24.582/24582-j00.zip	24.582_Rel-19_v19.0.0_Mission-Critical-Data-MCData-media-plane-control-Protocol-specification
https://www.3gpp.org/ftp/Specs/archive/26_series/26.179/26179-j00.zip	26.179_Rel-19_v19.0.0_Mission-Critical-Push-to-Talk-MCPTT-Codecs-and-media-handling
https://www.3gpp.org/ftp/Specs/archive/26_series/26.281/26281-j00.zip	26.281_Rel-19_v19.0.0_Mission-Critical-Video-MCVideo-Codecs-and-media-handling
https://www.3gpp.org/ftp/Specs/archive/29_series/29.283/29283-j00.zip	29.283_Rel-19_v19.0.0_Diameter-data-management-applications
https://www.3gpp.org/ftp/Specs/archive/29_series/29.379/29379-j10.zip	29.379_Rel-19_v19.1.0_Mission-Critical-Push-To-Talk-MCPTT-call-control-interworking-with-Land-Mobile-Radio-LMR-systems-Stage-3
https://www.3gpp.org/ftp/Specs/archive/29_series/29.380/29380-j00.zip	29.380_Rel-19_v19.0.0_Mission-Critical-Push-To-Talk-MCPTT-media-plane-control-interworking-with-Land-Mobile-Radio-LMR-systems-Stage-3
https://www.3gpp.org/ftp/Specs/archive/29_series/29.582/29582-j00.zip	29.582_Rel-19_v19.0.0_Mission-Critical-Data-MCData-interworking-with-Land-Mobile-Radio-LMR-systems-Stage-3
https://www.3gpp.org/ftp/Specs/archive/33_series/33.180/33180-k00.zip	33.180_Rel-20_v20.0.0_Security-of-the-Mission-Critical-MC-service
